Year,E85_use,Eth_in_E85,Unit,Eth_frac_in_E85,Parameter Levels,E_frac_by_source
2020,36159943.0,20696000.0,mmbtu,0.5723460349481192,From Corn and Other Starch,0.9999991178655169
2020,36159943.0,20696000.0,mmbtu,0.5723460349481192,From Cellulose,8.821344831662277e-07
2021,37690445.0,21385000.0,mmbtu,0.5673851821064994,From Corn and Other Starch,0.9989195626389563
2021,37690445.0,21385000.0,mmbtu,0.5673851821064994,From Cellulose,0.0010804373610437507
2022,36563762.0,20244000.0,mmbtu,0.553662940919482,From Corn and Other Starch,0.9989374743940012
2022,36563762.0,20244000.0,mmbtu,0.553662940919482,From Cellulose,0.00106252560599877
2023,38122616.0,20890000.0,mmbtu,0.5479686913405942,From Corn and Other Starch,0.9988769899243443
2023,38122616.0,20890000.0,mmbtu,0.5479686913405942,From Cellulose,0.0011230100756558293
2024,38266968.0,20712000.0,mmbtu,0.5412500932919483,From Corn and Other Starch,0.9996689516567677
2024,38266968.0,20712000.0,mmbtu,0.5412500932919483,From Cellulose,0.0003310483432321744
2025,38192455.0,20358000.0,mmbtu,0.5330372190004544,From Corn and Other Starch,0.9996711927541143
2025,38192455.0,20358000.0,mmbtu,0.5330372190004544,From Cellulose,0.0003288072458856341
2026,38052853.0,19988000.0,mmbtu,0.5252694193520785,From Corn and Other Starch,1.0
2026,38052853.0,19988000.0,mmbtu,0.5252694193520785,From Cellulose,0.0
2027,37847532.0,19568000.0,mmbtu,0.5170218232459649,From Corn and Other Starch,0.9996730748125396
2027,37847532.0,19568000.0,mmbtu,0.5170218232459649,From Cellulose,0.00032692518746029364
2028,37441143.0,19035000.0,mmbtu,0.5083979407359439,From Corn and Other Starch,1.0
2028,37441143.0,19035000.0,mmbtu,0.5083979407359439,From Cellulose,0.0
2029,37247222.0,18600000.0,mmbtu,0.49936610037655965,From Corn and Other Starch,0.999931571359923
2029,37247222.0,18600000.0,mmbtu,0.49936610037655965,From Cellulose,6.842864007688611e-05
2030,36987645.0,18122000.0,mmbtu,0.48994738648540614,From Corn and Other Starch,1.0
2030,36987645.0,18122000.0,mmbtu,0.48994738648540614,From Cellulose,0.0
2031,37101662.0,17816000.0,mmbtu,0.48019412176198467,From Corn and Other Starch,0.9999946878706633
