Data Source,AEO Case,Sector,Subsector,End Use Application,Energy carrier,Energy carrier type,Basis,Year,Unit,Value,Case,Generation Type,Fuel Pool
EIA AEO,Reference case,Transportation,On Road,Light-Duty Vehicle,Diesel,Biodiesel,Energy demand,2050,mmbtu,5208454.375484265,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Light-Duty Vehicle,Diesel,Biodiesel,Energy demand,2049,mmbtu,5115558.254130251,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Light-Duty Vehicle,Diesel,Biodiesel,Energy demand,2048,mmbtu,4981888.4294249695,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Light-Duty Vehicle,Diesel,Biodiesel,Energy demand,2047,mmbtu,4960412.2760995,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Light-Duty Vehicle,Diesel,Biodiesel,Energy demand,2046,mmbtu,4940573.034078665,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Light-Duty Vehicle,Diesel,Biodiesel,Energy demand,2045,mmbtu,4911198.909115989,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Light-Duty Vehicle,Diesel,Biodiesel,Energy demand,2044,mmbtu,4888948.171414541,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Light-Duty Vehicle,Diesel,Biodiesel,Energy demand,2043,mmbtu,4858721.019668954,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Light-Duty Vehicle,Diesel,Biodiesel,Energy demand,2042,mmbtu,4829707.643733235,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Light-Duty Vehicle,Diesel,Biodiesel,Energy demand,2041,mmbtu,4788379.51492329,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Light-Duty Vehicle,Diesel,Biodiesel,Energy demand,2040,mmbtu,4732564.407183409,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Light-Duty Vehicle,Diesel,Biodiesel,Energy demand,2039,mmbtu,4634614.131590769,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Light-Duty Vehicle,Diesel,Biodiesel,Energy demand,2038,mmbtu,4555623.060618686,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Light-Duty Vehicle,Diesel,Biodiesel,Energy demand,2037,mmbtu,4523014.390865472,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Light-Duty Vehicle,Diesel,Biodiesel,Energy demand,2036,mmbtu,4508816.141042498,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Light-Duty Vehicle,Diesel,Biodiesel,Energy demand,2035,mmbtu,4426841.393185713,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Light-Duty Vehicle,Diesel,Biodiesel,Energy demand,2034,mmbtu,4347504.411010567,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Light-Duty Vehicle,Diesel,Biodiesel,Energy demand,2033,mmbtu,4233627.894179798,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Light-Duty Vehicle,Diesel,Biodiesel,Energy demand,2032,mmbtu,4115442.603673584,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Light-Duty Vehicle,Diesel,Biodiesel,Energy demand,2031,mmbtu,3990462.571504251,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Light-Duty Vehicle,Diesel,Biodiesel,Energy demand,2030,mmbtu,3854804.4499618006,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Light-Duty Vehicle,Diesel,Biodiesel,Energy demand,2029,mmbtu,3713132.5638064854,Reference case,,Diesel
