Year,Value,Sector,Subsector,End Use,Energy carrier,Energy carrier type,Classification,Basis,Unit,Data Source,AEO Case,Series Id,Table
2050,0.60021,Residential,-,Space Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_HHD_RESD_SPH_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2049,0.602859,Residential,-,Space Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_HHD_RESD_SPH_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2048,0.605898,Residential,-,Space Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_HHD_RESD_SPH_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2047,0.609319,Residential,-,Space Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_HHD_RESD_SPH_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2046,0.612716,Residential,-,Space Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_HHD_RESD_SPH_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2045,0.61588,Residential,-,Space Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_HHD_RESD_SPH_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2044,0.61931,Residential,-,Space Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_HHD_RESD_SPH_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2043,0.622594,Residential,-,Space Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_HHD_RESD_SPH_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2042,0.62568,Residential,-,Space Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_HHD_RESD_SPH_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2041,0.629411,Residential,-,Space Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_HHD_RESD_SPH_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
