Year,Value,Sector,Subsector,End Use,Energy carrier,Energy carrier type,Classification,Basis,Unit,Data Source,AEO Case,Series Id,Table,Case,Generation Type,Fuel Pool
2050,2001847390.9933197,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_CL_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Coal,Electricity
2049,2007307565.6641195,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_CL_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Coal,Electricity
2048,1999543404.8768396,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_CL_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Coal,Electricity
2047,1989990078.2441397,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_CL_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Coal,Electricity
2046,1992837208.8058197,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_CL_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Coal,Electricity
2045,2000720910.5058599,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_CL_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Coal,Electricity
2044,2042824933.5566397,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_CL_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Coal,Electricity
2043,2058969081.57054,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_CL_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Coal,Electricity
2042,2081596165.9231198,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_CL_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Coal,Electricity
2041,2080250387.1978598,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_CL_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Coal,Electricity
2040,2092512557.1823196,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_CL_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Coal,Electricity
2039,2098452772.1811595,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_CL_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Coal,Electricity
2038,2115773173.5686998,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_CL_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Coal,Electricity
2037,2173127906.4836397,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_CL_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Coal,Electricity
2036,2204228071.4784594,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_CL_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Coal,Electricity
2035,2208031532.7543597,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_CL_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Coal,Electricity
2034,2258260632.2887797,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_CL_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Coal,Electricity
2033,2263401126.9751196,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_CL_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Coal,Electricity
2032,2267414721.4807796,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_CL_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Coal,Electricity
2031,2309344015.6664395,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_CL_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Coal,Electricity
2030,2350757865.1594195,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_CL_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Coal,Electricity
2029,2382955353.9054,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_CL_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Coal,Electricity
