,Case,Mitigation Case,Sector,Subsector,End Use Application,Energy carrier,Energy carrier type,Generation Type,Year,Energy Unit,Electricity Production
0,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Biogenic Municipal Waste,Biomass,2022,mmbtu,43919738.97543867
1,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Coal,Coal,2022,mmbtu,2699497814.086768
2,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Conventional Hydroelectric Power,Hydroelectric,2022,mmbtu,878514921.5246633
3,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Distributed Generation,Other,2022,mmbtu,0.0
4,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Geothermal,Geothermal,2022,mmbtu,49638150.26991294
5,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Municipal Waste,Other,2022,mmbtu,1696163.7460211415
6,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Natural Gas,Natural Gas,2022,mmbtu,5361597683.02053
7,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Nuclear,Nuclear,2022,mmbtu,2455853387.9173822
8,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Offshore Wind,Wind,2022,mmbtu,4610703.562203649
9,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other,Other,2022,mmbtu,5175974.832751113
10,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other Gaseous Fuels,Other,2022,mmbtu,33434445.224302657
11,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Petroleum,Petroleum,2022,mmbtu,36008180.767798185
12,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Pumped Storage and Other,Other,2022,mmbtu,3298456.004331582
13,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Photovoltaic,Solar,2022,mmbtu,642925857.5052544
14,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Thermal,Solar,2022,mmbtu,9348007.02019607
15,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wind,Wind,2022,mmbtu,1394073254.463032
16,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wood and Other Biomass,Biomass,2022,mmbtu,125852165.55192207
