,Case,Mitigation Case,Sector,Subsector,End Use Application,Energy carrier,Energy carrier type,Generation Type,Year,Energy Unit,Electricity Production
0,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Biogenic Municipal Waste,Biomass,2020,mmbtu,57890454.58430823
1,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Coal,Coal,2020,mmbtu,2457760898.628731
2,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Conventional Hydroelectric Power,Hydroelectric,2020,mmbtu,899295343.1996888
3,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Distributed Generation,Other,2020,mmbtu,0.0
4,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Geothermal,Geothermal,2020,mmbtu,49634793.19361681
5,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Municipal Waste,Other,2020,mmbtu,10850109.270883381
6,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Natural Gas,Natural Gas,2020,mmbtu,5197062954.29715
7,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Nuclear,Nuclear,2020,mmbtu,2492410591.821371
8,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Offshore Wind,Wind,2020,mmbtu,354619.4188939125
9,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other,Other,2020,mmbtu,9799659.604444973
10,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other Gaseous Fuels,Other,2020,mmbtu,37566239.42017437
11,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Petroleum,Petroleum,2020,mmbtu,49841730.74256637
12,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Pumped Storage and Other,Other,2020,mmbtu,4396864.753232437
13,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Photovoltaic,Solar,2020,mmbtu,410188783.6245599
14,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Thermal,Solar,2020,mmbtu,10411420.976496538
15,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wind,Wind,2020,mmbtu,1088509851.391635
16,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wood and Other Biomass,Biomass,2020,mmbtu,121902353.00751995
17,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Biogenic Municipal Waste,Biomass,2021,mmbtu,60888539.55499182
18,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Coal,Coal,2021,mmbtu,2992553786.794571
19,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Conventional Hydroelectric Power,Hydroelectric,2021,mmbtu,894456390.545651
20,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Distributed Generation,Other,2021,mmbtu,0.0
21,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Geothermal,Geothermal,2021,mmbtu,49137966.94368684
