,Sector,End Use Application,Year,Energy carrier,Formula,Energy Unit,Emissions Unit,Total Emissions_ref_case,Electricity Production_ref_case,CI_ref_case_elec,Case,Mitigation Case,Total Emissions_mtg_elec,Electricity Production_mtg_elec,CI_elec_mtg,CI_diff_elec_mtg_ref_case
0,Electric Power,Electricity Generation,2022,Electricity,CH4,BkWh,g,49854.560687255376,4028.394176227385,12.375790080687802,,,,,,
1,Electric Power,Electricity Generation,2023,Electricity,CH4,BkWh,g,47126.504778658804,3983.6948051708337,11.829848189547208,,,,,,
2,Electric Power,Electricity Generation,2024,Electricity,CH4,BkWh,g,48693.273931621436,4035.4533410656686,12.066370198388338,,,,,,
3,Electric Power,Electricity Generation,2025,Electricity,CH4,BkWh,g,45033.144202086805,4070.187876658528,11.064143859387968,,,,,,
4,Electric Power,Electricity Generation,2026,Electricity,CH4,BkWh,g,39552.14131068007,4108.1027955685095,9.627836322242407,,,,,,
5,Electric Power,Electricity Generation,2027,Electricity,CH4,BkWh,g,34460.546175972755,4141.325016172614,8.321140224782688,,,,,,
6,Electric Power,Electricity Generation,2028,Electricity,CH4,BkWh,g,29576.088819081815,4180.353715068311,7.075020640591537,,,,,,
7,Electric Power,Electricity Generation,2029,Electricity,CH4,BkWh,g,26045.890900612696,4220.833444725679,6.170793337784849,,,,,,
8,Electric Power,Electricity Generation,2030,Electricity,CH4,BkWh,g,23969.597487345458,4250.944722271124,5.638651888782825,,,,,,
9,Electric Power,Electricity Generation,2031,Electricity,CH4,BkWh,g,23408.673491976824,4284.993078826279,5.462943127644163,,,,,,
10,Electric Power,Electricity Generation,2032,Electricity,CH4,BkWh,g,23099.42484447415,4320.446141736555,5.346536928519515,,,,,,
11,Electric Power,Electricity Generation,2033,Electricity,CH4,BkWh,g,23447.909940396818,4352.404117856878,5.387346695173738,,,,,,
12,Electric Power,Electricity Generation,2034,Electricity,CH4,BkWh,g,23229.821584993213,4386.451123673754,5.295812247769376,,,,,,
13,Electric Power,Electricity Generation,2035,Electricity,CH4,BkWh,g,23202.072226808352,4427.21099096806,5.240787546413042,,,,,,
14,Electric Power,Electricity Generation,2036,Electricity,CH4,BkWh,g,23022.00671680224,4465.986698589302,5.154965357168291,,,,,,
15,Electric Power,Electricity Generation,2037,Electricity,CH4,BkWh,g,22615.41493985373,4506.083650119978,5.018862652328164,,,,,,
16,Electric Power,Electricity Generation,2038,Electricity,CH4,BkWh,g,22052.591560634748,4543.6726688077715,4.8534727670911195,,,,,,
17,Electric Power,Electricity Generation,2039,Electricity,CH4,BkWh,g,21662.90667013825,4579.596384345172,4.730309147808402,,,,,,
18,Electric Power,Electricity Generation,2040,Electricity,CH4,BkWh,g,21285.728017980622,4617.957478809398,4.609338244376497,,,,,,
19,Electric Power,Electricity Generation,2041,Electricity,CH4,BkWh,g,21358.87594225354,4661.0549007096615,4.5824124360778455,,,,,,
20,Electric Power,Electricity Generation,2042,Electricity,CH4,BkWh,g,21369.816725797344,4703.9664384896705,4.542935627886553,,,,,,
21,Electric Power,Electricity Generation,2043,Electricity,CH4,BkWh,g,21210.400446055857,4747.626932991419,4.467579433982917,,,,,,
22,Electric Power,Electricity Generation,2044,Electricity,CH4,BkWh,g,20600.31875144712,4790.970340274366,4.299821808178298,,,,,,
23,Electric Power,Electricity Generation,2045,Electricity,CH4,BkWh,g,20183.746168559366,4834.434773894958,4.174996067285428,,,,,,
